Feature;Number of comments
supposedly;1
presumably;17
probably;208
frequently;4
sometimes;11
frequent;3
plausible;1
characteristic;1
seemingly;3
general;45
common;257
rare;1
occasionally;2
usually;26
popular;6
regular;13
possibly;41
likely;53
unlikely;4
normal;27
commonly;1
usual;28
possible;120
generally;14
apparent;3
speculative;1
arguably;1
apparently;75
rarely;6
pervasive;1
potentially;14
normally;14
Total;1002
